pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
12,forward,forward,7,1900-01-01 17:31:51.211,1900-01-01 17:31:54.679,top1,0.4,0.6,4,3,"[[5.01743779233983, 4.8541219597369], [1.566797455201214, 1.25]]","[['f', 'o'], ['w', 'a']]"
12,a,a,1,1900-01-01 17:31:56.089,1900-01-01 17:31:56.989,top1,0.0,1.0,0,1,[],[]
12,quarter,quarter,7,1900-01-01 17:32:01.100,1900-01-01 17:32:06.661,top1,0.16666666666666666,0.8333333333333334,2,5,"[[6.0602216672536, 6.0]]","[['q', 'u']]"
12,of,of,2,1900-01-01 17:32:08.704,1900-01-01 17:32:09.963,top1,0.0,1.0,0,2,[],[]
12,a,a,1,1900-01-01 17:32:09.963,1900-01-01 17:32:10.522,top1,0.0,1.0,0,1,[],[]
12,century,century,7,1900-01-01 17:32:10.522,1900-01-01 17:32:14.257,top1,0.4,0.6,4,3,"[[2.517006173636648, 2.1360009363293826], [2.127017997690664, 2.0]]","[['c', 'e'], ['r', 'y']]"
12,the,the,3,1900-01-01 17:32:17.184,1900-01-01 17:32:18.935,top1,0.0,1.0,0,3,[],[]
12,living,living,6,1900-01-01 17:32:18.935,1900-01-01 17:32:20.969,top1,0.0,1.0,0,6,[],[]
12,is,is,2,1900-01-01 17:32:20.969,1900-01-01 17:32:21.736,top1,0.0,1.0,0,2,[],[]
12,easy,easy,4,1900-01-01 17:32:21.736,1900-01-01 17:32:23.454,top1,0.0,1.0,0,4,[],[]
12,the,the,3,1900-01-01 17:32:23.955,1900-01-01 17:32:25.338,top1,0.5,0.5,2,1,"[[1.6613207189612722, 1.6007810593582121]]","[['t', 'h']]"
12,capital,capital,7,1900-01-01 17:32:25.338,1900-01-01 17:32:29.141,top1,0.16666666666666666,0.8333333333333334,2,5,"[[4.235424240852385, 3.881043674065006]]","[['t', 'a']]"
12,of,of,2,1900-01-01 17:32:31.309,1900-01-01 17:32:32.534,top1,0.0,1.0,0,2,[],[]
12,our,our,3,1900-01-01 17:32:32.534,1900-01-01 17:32:34.135,top1,0.0,1.0,0,3,[],[]
12,nation,nation,6,1900-01-01 17:32:34.135,1900-01-01 17:32:36.053,top1,0.0,1.0,0,6,[],[]
12,the,the,3,1900-01-01 17:32:36.554,1900-01-01 17:32:38.421,top1,0.0,1.0,0,3,[],[]
12,power,power,5,1900-01-01 17:32:38.421,1900-01-01 17:32:40.072,top1,0.0,1.0,0,5,[],[]
12,of,of,2,1900-01-01 17:32:48.560,1900-01-01 17:32:49.977,top1,0.0,1.0,0,2,[],[]
12,denial,denial,6,1900-01-01 17:32:52.645,1900-01-01 17:32:55.597,top1,0.2,0.8,2,4,"[[2.495695018426731, 2.3584952830141512]]","[['n', 'i']]"
12,want,want,4,1900-01-01 17:33:02.159,1900-01-01 17:33:03.785,top1,0.0,1.0,0,4,[],[]
12,to,to,2,1900-01-01 17:33:03.785,1900-01-01 17:33:04.952,top1,0.0,1.0,0,2,[],[]
12,join,join,4,1900-01-01 17:33:13.700,1900-01-01 17:33:15.367,top1,0.0,1.0,0,4,[],[]
12,us,us,2,1900-01-01 17:33:15.367,1900-01-01 17:33:16.826,top1,0.0,1.0,0,2,[],[]
12,for,for,3,1900-01-01 17:33:19.644,1900-01-01 17:33:21.195,top1,0.0,1.0,0,3,[],[]
12,lunch,lunch,5,1900-01-01 17:33:21.195,1900-01-01 17:33:24.155,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.4310397241972415, 2.462214450449026], [2.765671722769172, 2.692582403567252]]","[['l', 'u'], ['c', 'h']]"
13,protect,protect,7,1900-01-01 14:37:48.472,1900-01-01 14:37:56.580,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.1508195603653038, 2.0]]","[['t', 'e']]"
13,your,your,4,1900-01-01 14:37:56.580,1900-01-01 14:38:00.536,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.0220453946746604, 2.0]]","[['o', 'u']]"
13,environment,environment,11,1900-01-01 14:38:00.536,1900-01-01 14:38:09.329,top1,0.375,0.625,6,5,"[[3.8540120106358, 3.816084380618437], [3.0336034704003425, 3.010398644698074], [2.7825708942001817, 2.6575364531836625]]","[['v', 'i'], ['o', 'n'], ['n', 't']]"
13,do,do,2,1900-01-01 14:38:10.547,1900-01-01 14:38:12.188,top1,0.0,1.0,0,2,[],[]
13,not,not,3,1900-01-01 14:38:12.188,1900-01-01 14:38:13.514,top1,0.0,1.0,0,3,[],[]
13,drink,drink,5,1900-01-01 14:38:13.514,1900-01-01 14:38:16.683,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.689914836981438, 1.25], [1.6642715091745095, 1.8027756377319946]]","[['d', 'r'], ['n', 'k']]"
13,the,the,3,1900-01-01 14:38:16.683,1900-01-01 14:38:18.168,top1,0.0,1.0,0,3,[],[]
13,water,water,5,1900-01-01 14:38:18.168,1900-01-01 14:38:22.061,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.2935786903489868, 1.25], [2.0831433767566265, 2.0]]","[['w', 'a'], ['t', 'e']]"
13,tickets,tickets,7,1900-01-01 14:38:22.562,1900-01-01 14:38:27.564,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.9788215598241794, 2.0]]","[['e', 't']]"
13,are,are,3,1900-01-01 14:38:27.564,1900-01-01 14:38:29.606,top1,0.5,0.5,2,1,"[[0.9633859883245135, 1.0]]","[['r', 'e']]"
13,very,very,4,1900-01-01 14:38:29.606,1900-01-01 14:38:32.083,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.0816086399433023, 1.0]]","[['e', 'r']]"
13,expensive,expensive,9,1900-01-01 14:38:32.083,1900-01-01 14:38:38.011,top1,0.2857142857142857,0.7142857142857143,4,5,"[[1.9477216898853904, 2.0155644370746373], [2.638675312775333, 2.6575364531836625]]","[['e', 'x'], ['v', 'e']]"
13,sad,sad,3,1900-01-01 14:38:39.213,1900-01-01 14:38:41.255,top1,0.0,1.0,0,3,[],[]
13,to,to,2,1900-01-01 14:38:41.255,1900-01-01 14:38:42.230,top1,0.0,1.0,0,2,[],[]
13,hear,hear,4,1900-01-01 14:38:42.230,1900-01-01 14:38:45.265,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.130557178842131, 2.9261749776799064]]","[['a', 'r']]"
13,that,that,4,1900-01-01 14:38:45.265,1900-01-01 14:38:48.267,top1,1.0,0.0,4,0,"[[1.750625, 1.6007810593582121], [4.142356984933215, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
13,news,news,4,1900-01-01 14:38:56.330,1900-01-01 14:38:59.065,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.1966615606030806, 1.0]]","[['e', 'w']]"
13,sent,sent,4,1900-01-01 14:39:00.425,1900-01-01 14:39:02.992,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.683038384329068, 1.25]]","[['s', 'e']]"
13,this,this,4,1900-01-01 14:39:07.495,1900-01-01 14:39:10.483,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.9029401798598404, 2.0155644370746373]]","[['h', 'i']]"
13,by,by,2,1900-01-01 14:39:10.483,1900-01-01 14:39:12.030,top1,0.0,1.0,0,2,[],[]
13,registered,registered,10,1900-01-01 14:39:12.030,1900-01-01 14:39:19.493,top1,0.42857142857142855,0.5714285714285714,6,4,"[[0.8797372565857376, 1.0], [2.0225564925670185, 2.0], [1.0745698630731275, 1.0307764064044151]]","[['r', 'e'], ['t', 'e'], ['e', 'd']]"
13,mail,mail,4,1900-01-01 14:39:19.493,1900-01-01 14:39:22.678,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.4550046874924498, 1.6007810593582121]]","[['i', 'l']]"
13,zero,zero,4,1900-01-01 14:39:23.180,1900-01-01 14:39:26.813,top1,0.0,1.0,0,4,[],[]
13,in,in,2,1900-01-01 14:39:32.475,1900-01-01 14:39:33.350,top1,0.0,1.0,0,2,[],[]
13,on,on,2,1900-01-01 14:39:33.350,1900-01-01 14:39:34.626,top1,0.0,1.0,0,2,[],[]
13,the,the,3,1900-01-01 14:39:34.626,1900-01-01 14:39:35.985,top1,0.0,1.0,0,3,[],[]
13,facts,facts,5,1900-01-01 14:39:35.985,1900-01-01 14:39:39.479,top1,0.25,0.75,2,3,"[[2.674532391956583, 2.3584952830141512]]","[['c', 't']]"
13,a,a,1,1900-01-01 14:39:39.980,1900-01-01 14:39:41.121,top1,0.0,1.0,0,1,[],[]
13,quarter,quarter,7,1900-01-01 14:39:41.121,1900-01-01 14:39:46.349,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.6839096342292244, 2.0]]","[['t', 'e']]"
13,of,of,2,1900-01-01 14:39:46.349,1900-01-01 14:39:47.292,top1,0.0,1.0,0,2,[],[]
13,a,a,1,1900-01-01 14:39:47.292,1900-01-01 14:39:47.617,top1,0.0,1.0,0,1,[],[]
13,century,century,7,1900-01-01 14:39:47.617,1900-01-01 14:39:51.928,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.109828654920821, 2.0]]","[['r', 'y']]"
13,please,please,6,1900-01-01 14:39:52.429,1900-01-01 14:39:56.205,top1,0.5,0.5,4,2,"[[1.5102033079191695, 1.25], [1.2534805605293609, 1.25]]","[['p', 'l'], ['s', 'e']]"
13,follow,follow,6,1900-01-01 14:39:56.205,1900-01-01 14:40:00.199,top1,0.0,1.0,0,6,[],[]
13,the,the,3,1900-01-01 14:40:00.199,1900-01-01 14:40:02.409,top1,0.5,0.5,2,1,"[[1.4442000002163826, 1.6007810593582121]]","[['t', 'h']]"
13,guidelines,guidelines,10,1900-01-01 14:40:02.409,1900-01-01 14:40:09.487,top1,0.25,0.75,4,6,"[[1.282590944631218, 1.0307764064044151], [1.8114197556750895, 1.6007810593582121]]","[['d', 'e'], ['l', 'i']]"
13,stability,stability,9,1900-01-01 14:40:09.990,1900-01-01 14:40:16.725,top1,0.5,0.5,6,3,"[[2.934026803089911, 3.010398644698074], [1.7809980435839905, 1.6007810593582121], [1.3332493730075405, 1.0]]","[['b', 'i'], ['l', 'i'], ['t', 'y']]"
13,of,of,2,1900-01-01 14:40:16.725,1900-01-01 14:40:17.642,top1,0.0,1.0,0,2,[],[]
13,the,the,3,1900-01-01 14:40:17.642,1900-01-01 14:40:19.568,top1,0.5,0.5,2,1,"[[1.517327487105206, 1.6007810593582121]]","[['t', 'h']]"
13,nation,nation,6,1900-01-01 14:40:19.568,1900-01-01 14:40:23.807,top3,0.2,0.8,2,4,"[[0.9648211378929255, 1.0]]","[['i', 'o']]"
13,the,the,3,1900-01-01 14:40:25.114,1900-01-01 14:40:28.423,top1,0.0,1.0,0,3,[],[]
13,stock,stock,5,1900-01-01 14:40:28.423,1900-01-01 14:40:31.166,top1,0.0,1.0,0,5,[],[]
13,exchange,exchange,8,1900-01-01 14:40:31.166,1900-01-01 14:40:36.694,top1,0.6,0.4,6,2,"[[2.001691179509217, 2.0155644370746373], [2.724773972850776, 2.692582403567252], [2.2510533957738543, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['g', 'e']]"
13,dipped,dipped,6,1900-01-01 14:40:50.093,1900-01-01 14:40:52.436,top1,0.0,1.0,0,6,[],[]
13,the,the,3,1900-01-01 14:40:52.938,1900-01-01 14:40:55.156,top1,0.5,0.5,2,1,"[[1.912959005376226, 1.6007810593582121]]","[['t', 'h']]"
13,capital,capital,7,1900-01-01 14:40:55.156,1900-01-01 14:40:59.098,top1,0.16666666666666666,0.8333333333333334,2,5,"[[2.1017951627715776, 2.0]]","[['p', 'i']]"
13,of,of,2,1900-01-01 14:41:02.809,1900-01-01 14:41:03.626,top1,0.0,1.0,0,2,[],[]
13,our,our,3,1900-01-01 14:41:03.626,1900-01-01 14:41:06.441,top3,0.5,0.5,2,1,"[[2.0745410825348825, 2.0]]","[['o', 'u']]"
13,nation,nation,6,1900-01-01 14:41:10.155,1900-01-01 14:41:14.218,top3,0.2,0.8,2,4,"[[1.2429058001815738, 1.0]]","[['i', 'o']]"
13,with,with,4,1900-01-01 14:41:15.450,1900-01-01 14:41:18.468,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6462801487368424, 1.6007810593582121]]","[['t', 'h']]"
13,each,each,4,1900-01-01 14:41:18.468,1900-01-01 14:41:23.187,top1,1.0,0.0,4,0,"[[2.0824328470565385, 2.0155644370746373], [3.0261371261477894, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
13,step,step,4,1900-01-01 14:41:33.267,1900-01-01 14:41:36.311,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.9247866855977724, 2.9261749776799064]]","[['s', 't']]"
13,forward,forward,7,1900-01-01 14:41:36.311,1900-01-01 14:41:43.857,top1,0.4,0.6,4,3,"[[1.564601876277157, 1.25], [1.4756247511647398, 1.25]]","[['w', 'a'], ['r', 'd']]"
13,the,the,3,1900-01-01 14:41:44.358,1900-01-01 14:41:48.492,top1,0.5,0.5,2,1,"[[3.3190257253635442, 3.4003676271838605]]","[['h', 'e']]"
13,world,world,5,1900-01-01 14:41:54.588,1900-01-01 14:41:59.382,top1,0.0,1.0,0,5,[],[]
13,is,is,2,1900-01-01 14:41:59.382,1900-01-01 14:42:00.107,top1,0.0,1.0,0,2,[],[]
13,a,a,1,1900-01-01 14:42:00.107,1900-01-01 14:42:00.374,top1,0.0,1.0,0,1,[],[]
13,stage,stage,5,1900-01-01 14:42:00.374,1900-01-01 14:42:06.628,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.125693867967559, 2.9261749776799064], [4.227950968332651, 4.0]]","[['s', 't'], ['a', 'g']]"
13,the,the,3,1900-01-01 14:42:07.129,1900-01-01 14:42:10.613,top1,0.5,0.5,2,1,"[[3.3019329400557185, 3.4003676271838605]]","[['h', 'e']]"
13,power,power,5,1900-01-01 14:42:24.271,1900-01-01 14:42:26.105,top1,0.0,1.0,0,5,[],[]
13,of,of,2,1900-01-01 14:42:26.105,1900-01-01 14:42:27.340,top1,0.0,1.0,0,2,[],[]
13,denial,denial,6,1900-01-01 14:42:27.340,1900-01-01 14:42:31.533,top1,0.5,0.5,4,2,"[[1.3567935373980082, 1.0307764064044151], [2.7011197909385656, 2.3584952830141512]]","[['d', 'e'], ['n', 'i']]"
13,completely,completely,10,1900-01-01 14:42:38.145,1900-01-01 14:42:50.086,top1,0.6666666666666666,0.3333333333333333,8,2,"[[2.4446174323654413, 2.3584952830141512], [1.416355319340807, 1.25], [2.017399025509084, 2.0], [3.368459236060309, 3.4003676271838605]]","[['o', 'm'], ['p', 'l'], ['e', 't'], ['l', 'y']]"
13,sold,sold,4,1900-01-01 14:42:50.086,1900-01-01 14:42:52.828,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.1165729446055015, 1.0307764064044151]]","[['o', 'l']]"
13,out,out,3,1900-01-01 14:42:52.828,1900-01-01 14:42:55.964,top1,0.5,0.5,2,1,"[[2.287105420203668, 2.0]]","[['o', 'u']]"
13,of,of,2,1900-01-01 14:42:55.964,1900-01-01 14:42:56.939,top1,0.0,1.0,0,2,[],[]
13,that,that,4,1900-01-01 14:42:56.939,1900-01-01 14:42:59.707,top1,1.0,0.0,4,0,"[[1.5975908522678766, 1.6007810593582121], [4.100998475981185, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
13,question,question,8,1900-01-01 14:43:00.209,1900-01-01 14:43:05.552,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.1021875124043097, 1.25], [1.0507060869957876, 1.0]]","[['e', 's'], ['i', 'o']]"
13,that,that,4,1900-01-01 14:43:05.552,1900-01-01 14:43:08.046,top1,1.0,0.0,4,0,"[[1.748865962917113, 1.6007810593582121], [3.9134919868641616, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
13,must,must,4,1900-01-01 14:43:08.046,1900-01-01 14:43:10.980,top1,1.0,0.0,4,0,"[[2.19989896429927, 2.1360009363293826], [3.033983092611098, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
13,be,be,2,1900-01-01 14:43:10.980,1900-01-01 14:43:12.065,top1,0.0,1.0,0,2,[],[]
13,answered,answered,8,1900-01-01 14:43:19.093,1900-01-01 14:43:26.039,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.1206824720343402, 1.0], [0.9921402449376799, 1.0]]","[['w', 'e'], ['r', 'e']]"
13,are,are,3,1900-01-01 14:43:26.540,1900-01-01 14:43:28.957,top1,0.5,0.5,2,1,"[[1.0942649430668059, 1.0]]","[['r', 'e']]"
13,you,you,3,1900-01-01 14:43:28.957,1900-01-01 14:43:31.116,top1,0.0,1.0,0,3,[],[]
13,talking,talking,7,1900-01-01 14:43:31.116,1900-01-01 14:43:36.461,top1,0.4,0.6,4,3,"[[1.2516923106838203, 1.0307764064044151], [1.9246898492029831, 1.8027756377319946]]","[['k', 'i'], ['n', 'g']]"
13,to,to,2,1900-01-01 14:43:36.461,1900-01-01 14:43:37.487,top1,0.0,1.0,0,2,[],[]
13,me,me,2,1900-01-01 14:43:37.487,1900-01-01 14:43:38.621,top1,0.0,1.0,0,2,[],[]
13,love,love,4,1900-01-01 14:43:42.773,1900-01-01 14:43:46.117,top1,1.0,0.0,4,0,"[[1.1628615701148615, 1.0307764064044151], [3.064595838972898, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
13,means,means,5,1900-01-01 14:43:46.117,1900-01-01 14:43:49.518,top1,0.25,0.75,2,3,"[[2.0344112515971298, 2.0155644370746373]]","[['e', 'a']]"
13,many,many,4,1900-01-01 14:43:49.518,1900-01-01 14:43:52.003,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.302238004230883, 2.1360009363293826]]","[['n', 'y']]"
13,things,things,6,1900-01-01 14:43:52.003,1900-01-01 14:43:56.572,top1,1.0,0.0,6,0,"[[1.721279402435874, 1.6007810593582121], [2.133298575563205, 2.3584952830141512], [2.9614099365842614, 3.0]]","[['t', 'h'], ['i', 'n'], ['g', 's']]"
13,want,want,4,1900-01-01 14:43:57.074,1900-01-01 14:44:01.850,top1,1.0,0.0,4,0,"[[1.287612452613363, 1.25], [2.8679605395210723, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
13,to,to,2,1900-01-01 14:44:01.850,1900-01-01 14:44:03.209,top1,0.0,1.0,0,2,[],[]
13,join,join,4,1900-01-01 14:44:10.397,1900-01-01 14:44:11.831,top1,0.0,1.0,0,4,[],[]
13,us,us,2,1900-01-01 14:44:14.758,1900-01-01 14:44:15.666,top1,0.0,1.0,0,2,[],[]
13,for,for,3,1900-01-01 14:44:15.666,1900-01-01 14:44:17.668,top1,0.0,1.0,0,3,[],[]
13,lunch,lunch,5,1900-01-01 14:44:17.668,1900-01-01 14:44:22.362,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.457591936225378, 2.462214450449026], [2.638466425430689, 2.692582403567252]]","[['l', 'u'], ['c', 'h']]"
13,the,the,3,1900-01-01 14:44:22.864,1900-01-01 14:44:26.864,top1,0.5,0.5,2,1,"[[3.481962119714256, 3.4003676271838605]]","[['h', 'e']]"
13,living,living,6,1900-01-01 14:44:26.864,1900-01-01 14:44:30.968,top3,1.0,0.0,6,0,"[[1.4763205582206735, 1.6007810593582121], [3.7311940720264074, 3.816084380618437], [1.6929023617001664, 1.8027756377319946]]","[['l', 'i'], ['v', 'i'], ['n', 'g']]"
13,is,is,2,1900-01-01 14:44:30.968,1900-01-01 14:44:32.317,top1,0.0,1.0,0,2,[],[]
13,easy,easy,4,1900-01-01 14:44:32.317,1900-01-01 14:44:35.411,top1,1.0,0.0,4,0,"[[1.9264592074905196, 2.0155644370746373], [3.347154313741749, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
13,life,life,4,1900-01-01 14:44:35.912,1900-01-01 14:44:39.413,top1,1.0,0.0,4,0,"[[1.9971781851214474, 1.6007810593582121], [1.851979907592142, 1.6007810593582121]]","[['l', 'i'], ['f', 'e']]"
13,if,if,2,1900-01-01 14:44:39.413,1900-01-01 14:44:40.997,top1,0.0,1.0,0,2,[],[]
13,but,but,3,1900-01-01 14:44:43.632,1900-01-01 14:44:45.825,top1,0.5,0.5,2,1,"[[2.4660697285863593, 2.3584952830141512]]","[['b', 'u']]"
13,a,a,1,1900-01-01 14:44:45.825,1900-01-01 14:44:46.584,top1,0.0,1.0,0,1,[],[]
13,dream,dream,5,1900-01-01 14:44:46.584,1900-01-01 14:44:49.720,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.5283215517766542, 1.25], [2.1620490642559433, 2.0155644370746373]]","[['d', 'r'], ['e', 'a']]"
13,the,the,3,1900-01-01 14:44:50.222,1900-01-01 14:44:52.280,top1,0.5,0.5,2,1,"[[1.6395261939429329, 1.6007810593582121]]","[['t', 'h']]"
13,second,second,6,1900-01-01 14:44:52.280,1900-01-01 14:44:55.625,top1,0.2,0.8,2,4,"[[1.6120748470527044, 1.25]]","[['s', 'e']]"
13,largest,largest,7,1900-01-01 14:44:55.625,1900-01-01 14:45:00.413,top1,0.4,0.6,4,3,"[[2.5029402241414003, 2.462214450449026], [2.885135552491425, 2.9261749776799064]]","[['g', 'e'], ['s', 't']]"
13,country,country,7,1900-01-01 14:45:00.413,1900-01-01 14:45:05.008,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.2606483265070396, 1.0]]","[['t', 'r']]"
13,frequently,frequently,10,1900-01-01 14:45:13.414,1900-01-01 14:45:22.044,top1,0.25,0.75,4,6,"[[1.2031698303336067, 1.0307764064044151], [3.309308540409159, 3.4003676271838605]]","[['f', 'r'], ['l', 'y']]"
13,asked,asked,5,1900-01-01 14:45:25.613,1900-01-01 14:45:28.899,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.1929770337793602, 1.0], [1.1677891103491247, 1.0307764064044151]]","[['a', 's'], ['e', 'd']]"
13,questions,questions,9,1900-01-01 14:45:28.899,1900-01-01 14:45:35.403,top1,0.2857142857142857,0.7142857142857143,4,5,"[[0.8056777426490083, 1.0], [4.6624810488891, 4.6097722286464435]]","[['i', 'o'], ['n', 's']]"
13,is,is,2,1900-01-01 14:45:35.904,1900-01-01 14:45:37.420,top1,0.0,1.0,0,2,[],[]
13,she,she,3,1900-01-01 14:45:44.033,1900-01-01 14:45:45.091,top1,0.0,1.0,0,3,[],[]
13,done,done,4,1900-01-01 14:45:45.091,1900-01-01 14:45:49.090,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.87363957214975, 3.010398644698074]]","[['o', 'n']]"
13,yet,yet,3,1900-01-01 14:45:49.090,1900-01-01 14:45:52.454,top1,0.5,0.5,2,1,"[[2.9466098873323903, 3.0]]","[['y', 'e']]"
13,communicate,communicate,11,1900-01-01 14:45:52.955,1900-01-01 14:46:02.076,top1,0.375,0.625,6,5,"[[2.6343704922855857, 2.3584952830141512], [2.893127249405045, 2.692582403567252], [1.8979204285546323, 2.0]]","[['n', 'i'], ['c', 'a'], ['t', 'e']]"
13,through,through,7,1900-01-01 14:46:02.076,1900-01-01 14:46:06.654,top1,0.16666666666666666,0.8333333333333334,2,5,"[[1.1713016864262598, 1.0]]","[['g', 'h']]"
13,email,email,5,1900-01-01 14:46:06.654,1900-01-01 14:46:09.905,top1,0.25,0.75,2,3,"[[1.4881749414131393, 1.6007810593582121]]","[['i', 'l']]"
13,he,he,2,1900-01-01 14:46:10.407,1900-01-01 14:46:11.832,top1,0.0,1.0,0,2,[],[]
13,called,called,6,1900-01-01 14:46:11.832,1900-01-01 14:46:15.561,top3,0.2,0.8,2,4,"[[1.1192488063987382, 1.0307764064044151]]","[['e', 'd']]"
13,seven,seven,5,1900-01-01 14:46:15.561,1900-01-01 14:46:18.860,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.7687515238509337, 1.25], [3.0729203129921867, 2.6575364531836625]]","[['s', 'e'], ['v', 'e']]"
13,times,times,5,1900-01-01 14:46:18.860,1900-01-01 14:46:21.837,top1,0.25,0.75,2,3,"[[1.437204931672933, 1.25]]","[['e', 's']]"
13,this,this,4,1900-01-01 14:46:28.124,1900-01-01 14:46:30.813,top3,0.3333333333333333,0.6666666666666666,2,2,"[[1.814315749979865, 1.6007810593582121]]","[['t', 'h']]"
13,person,person,6,1900-01-01 14:46:38.338,1900-01-01 14:46:41.515,top1,0.2,0.8,2,4,"[[3.029204851318246, 3.010398644698074]]","[['o', 'n']]"
13,is,is,2,1900-01-01 14:46:41.515,1900-01-01 14:46:42.340,top1,0.0,1.0,0,2,[],[]
13,a,a,1,1900-01-01 14:46:42.340,1900-01-01 14:46:42.591,top1,0.0,1.0,0,1,[],[]
13,disaster,disaster,8,1900-01-01 14:46:42.591,1900-01-01 14:46:47.835,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.2261557621790962, 1.0], [1.0595782179716606, 1.0]]","[['s', 'a'], ['e', 'r']]"
13,companies,companies,9,1900-01-01 14:46:48.336,1900-01-01 14:46:53.780,top1,0.2857142857142857,0.7142857142857143,4,5,"[[2.608656323186326, 2.3584952830141512], [1.3258661850371627, 1.25]]","[['n', 'i'], ['e', 's']]"
13,announce,announce,8,1900-01-01 14:46:53.780,1900-01-01 14:46:57.816,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.726468740666914, 2.0], [2.9195746292268328, 2.1360009363293826]]","[['o', 'u'], ['c', 'e']]"
13,a,a,1,1900-01-01 14:46:57.816,1900-01-01 14:46:58.950,top1,0.0,1.0,0,1,[],[]
13,merger,merger,6,1900-01-01 14:47:09.506,1900-01-01 14:47:12.574,top1,0.2,0.8,2,4,"[[1.094314882700587, 1.0]]","[['e', 'r']]"
13,just,just,4,1900-01-01 14:47:13.076,1900-01-01 14:47:16.422,top3,1.0,0.0,4,0,"[[1.227454747129197, 1.0307764064044151], [3.051101793819735, 2.9261749776799064]]","[['j', 'u'], ['s', 't']]"
13,what,what,4,1900-01-01 14:47:16.422,1900-01-01 14:47:19.461,top1,0.3333333333333333,0.6666666666666666,2,2,"[[4.188206313566704, 3.881043674065006]]","[['a', 't']]"
13,the,the,3,1900-01-01 14:47:19.461,1900-01-01 14:47:21.354,top1,0.5,0.5,2,1,"[[1.819313027113531, 1.6007810593582121]]","[['t', 'h']]"
13,doctor,doctor,6,1900-01-01 14:47:21.354,1900-01-01 14:47:24.722,top1,0.0,1.0,0,6,[],[]
13,ordered,ordered,7,1900-01-01 14:47:24.722,1900-01-01 14:47:29.583,top1,0.4,0.6,4,3,"[[1.5449056049238088, 1.0307764064044151], [1.2924350624402758, 1.0]]","[['d', 'e'], ['r', 'e']]"
13,the,the,3,1900-01-01 14:47:30.085,1900-01-01 14:47:32.093,top1,0.5,0.5,2,1,"[[1.7840905333670711, 1.6007810593582121]]","[['t', 'h']]"
13,library,library,7,1900-01-01 14:47:32.093,1900-01-01 14:47:36.975,top3,0.75,0.25,6,1,"[[1.9231571739265096, 1.6007810593582121], [2.846740090107455, 2.9261749776799064], [2.0449264083641245, 2.0]]","[['l', 'i'], ['r', 'a'], ['r', 'y']]"
13,is,is,2,1900-01-01 14:47:36.975,1900-01-01 14:47:38.021,top1,0.0,1.0,0,2,[],[]
13,closed,closed,6,1900-01-01 14:47:38.021,1900-01-01 14:47:40.690,top1,0.5,0.5,4,2,"[[1.256526524292265, 1.0307764064044151], [1.6563677316646808, 1.25]]","[['l', 'o'], ['s', 'e']]"
13,today,today,5,1900-01-01 14:47:40.690,1900-01-01 14:47:44.467,top1,0.25,0.75,2,3,"[[2.17064263597788, 2.0]]","[['d', 'a']]"
15,the,the,3,1900-01-01 16:23:50.213,1900-01-01 16:23:51.180,top1,0.0,1.0,0,3,[],[]
15,second,second,6,1900-01-01 16:23:54.682,1900-01-01 16:23:57.421,top3,0.2,0.8,2,4,"[[1.3402296503304947, 1.25]]","[['s', 'e']]"
